Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature
2015,7,18,16,30,225,506,455,22.1
2015,7,18,17,30,102,430,679,21.3
2015,7,18,18,30,156,233,229,20.1
2015,7,18,19,30,64,64,5,18.400000000000002
2015,7,18,20,30,9,9,0,17
2015,7,18,21,30,0,0,0,16.3
2015,7,18,22,30,0,0,0,15.8
2015,7,18,23,30,0,0,0,15.5
2015,7,19,0,30,0,0,0,15.3
2015,7,19,1,30,0,0,0,14.9
2015,7,19,2,30,0,0,0,14.5
2015,7,19,3,30,0,0,0,14.200000000000001
2015,7,19,4,30,0,0,0,14.200000000000001
2015,7,19,5,30,4,4,0,14.5
2015,7,19,6,30,3,3,0,14.9
2015,7,19,7,30,168,176,21,15.4
2015,7,19,8,30,176,180,9,16.1
2015,7,19,9,30,29,29,0,17
2015,7,19,10,30,48,48,0,17.900000000000002
2015,7,19,11,30,431,520,107,19.1
2015,7,19,12,30,232,232,0,20.400000000000002
2015,7,19,13,30,313,314,1,21.3
2015,7,19,14,30,382,417,44,21.8
2015,7,19,15,30,109,712,827,21.900000000000002
2015,7,19,16,30,99,586,790,21.700000000000003
2015,7,19,17,30,84,437,733,21.200000000000003
2015,7,19,18,30,69,277,629,20.1
2015,7,19,19,30,47,127,446,18.3
2015,7,19,20,30,13,18,119,16.5
2015,7,19,21,30,0,0,0,15.5
2015,7,19,22,30,0,0,0,14.600000000000001
2015,7,19,23,30,0,0,0,13.600000000000001
2015,7,20,0,30,0,0,0,12.9
2015,7,20,1,30,0,0,0,12.4
2015,7,20,2,30,0,0,0,12.100000000000001
2015,7,20,3,30,0,0,0,12
2015,7,20,4,30,0,0,0,12.8
2015,7,20,5,30,11,11,0,14.200000000000001
2015,7,20,6,30,6,6,0,15.4
2015,7,20,7,30,24,24,0,16.400000000000002
2015,7,20,8,30,87,87,0,17.8
2015,7,20,9,30,85,85,0,19.400000000000002
2015,7,20,10,30,158,158,0,20.8
2015,7,20,11,30,270,271,1,21.700000000000003
2015,7,20,12,30,374,386,15,22.5
2015,7,20,13,30,161,161,0,23.400000000000002
2015,7,20,14,30,337,343,7,24.1
2015,7,20,15,30,186,187,0,24.3
2015,7,20,16,30,98,570,769,24.1
2015,7,20,17,30,83,423,708,23.6
2015,7,20,18,30,65,267,612,22.700000000000003
2015,7,20,19,30,44,120,432,21.1
2015,7,20,20,30,13,16,101,19.5
2015,7,20,21,30,0,0,0,19.200000000000003
2015,7,20,22,30,0,0,0,19.6
2015,7,20,23,30,0,0,0,19.900000000000002
2015,7,21,0,30,0,0,0,19.900000000000002
2015,7,21,1,30,0,0,0,19.6
2015,7,21,2,30,0,0,0,18.8
2015,7,21,3,30,0,0,0,17.8
2015,7,21,4,30,0,0,0,17
2015,7,21,5,30,23,39,222,16.900000000000002
2015,7,21,6,30,51,165,517,17.6
2015,7,21,7,30,69,322,681,18.7
2015,7,21,8,30,279,331,100,20
2015,7,21,9,30,328,377,75,21.1
2015,7,21,10,30,96,746,864,22.1
2015,7,21,11,30,101,826,879,22.8
2015,7,21,12,30,350,354,4,23.3
2015,7,21,13,30,433,541,127,23.6
2015,7,21,14,30,376,411,43,23.700000000000003
2015,7,21,15,30,382,467,117,23.8
2015,7,21,16,30,98,576,780,23.700000000000003
2015,7,21,17,30,85,427,717,23.3
2015,7,21,18,30,115,115,0,22.3
2015,7,21,19,30,46,121,429,20.5
2015,7,21,20,30,4,4,0,18.7
2015,7,21,21,30,0,0,0,17.6
2015,7,21,22,30,0,0,0,16.6
2015,7,21,23,30,0,0,0,15.600000000000001
2015,7,22,0,30,0,0,0,14.8
2015,7,22,1,30,0,0,0,14.3
2015,7,22,2,30,0,0,0,13.9
2015,7,22,3,30,0,0,0,13.600000000000001
2015,7,22,4,30,0,0,0,13.700000000000001
2015,7,22,5,30,23,37,209,14.700000000000001
2015,7,22,6,30,38,38,0,16.400000000000002
2015,7,22,7,30,69,318,675,18.3
2015,7,22,8,30,79,482,780,19.8
2015,7,22,9,30,86,630,841,20.8
2015,7,22,10,30,92,749,876,21.6
2015,7,22,11,30,408,473,80,22.3
2015,7,22,12,30,412,474,73,22.700000000000003
2015,7,22,13,30,378,486,127,22.900000000000002
2015,7,22,14,30,375,403,34,22.900000000000002
2015,7,22,15,30,380,459,109,22.5
2015,7,22,16,30,292,319,44,21.900000000000002
2015,7,22,17,30,173,174,3,21
2015,7,22,18,30,136,137,3,19.8
2015,7,22,19,30,44,120,446,18
2015,7,22,20,30,12,15,109,16.3
2015,7,22,21,30,0,0,0,15.4
2015,7,22,22,30,0,0,0,14.700000000000001
2015,7,22,23,30,0,0,0,14.200000000000001
2015,7,23,0,30,0,0,0,13.8
2015,7,23,1,30,0,0,0,13.4
2015,7,23,2,30,0,0,0,13
2015,7,23,3,30,0,0,0,12.600000000000001
2015,7,23,4,30,0,0,0,12.700000000000001
2015,7,23,5,30,22,36,212,14.100000000000001
2015,7,23,6,30,15,15,0,16.2
2015,7,23,7,30,69,320,685,17.7
2015,7,23,8,30,81,481,779,18.900000000000002
2015,7,23,9,30,349,426,121,19.8
2015,7,23,10,30,392,473,109,20.6
2015,7,23,11,30,366,557,233,21
2015,7,23,12,30,353,652,350,21
2015,7,23,13,30,357,639,333,20.8
2015,7,23,14,30,376,456,100,20.400000000000002
2015,7,23,15,30,321,367,63,19.8
2015,7,23,16,30,274,382,176,19.3
2015,7,23,17,30,211,308,205,18.900000000000002
2015,7,23,18,30,142,207,202,18.1
2015,7,23,19,30,62,63,6,16.7
2015,7,23,20,30,5,5,0,15.700000000000001
2015,7,23,21,30,0,0,0,15.3
2015,7,23,22,30,0,0,0,15.100000000000001
2015,7,23,23,30,0,0,0,14.8
2015,7,24,0,30,0,0,0,14.5
2015,7,24,1,30,0,0,0,14.200000000000001
2015,7,24,2,30,0,0,0,14
2015,7,24,3,30,0,0,0,13.9
2015,7,24,4,30,0,0,0,13.8
2015,7,24,5,30,7,7,0,14.600000000000001
2015,7,24,6,30,11,11,0,15.9
2015,7,24,7,30,60,60,0,17.8
2015,7,24,8,30,118,120,3,20
2015,7,24,9,30,121,121,0,21.6
2015,7,24,10,30,339,362,30,22.3
2015,7,24,11,30,335,611,337,22.200000000000003
2015,7,24,12,30,399,434,41,22.3
2015,7,24,13,30,252,253,0,23
2015,7,24,14,30,360,490,162,23.5
2015,7,24,15,30,271,545,380,23.5
2015,7,24,16,30,268,342,122,23
2015,7,24,17,30,170,180,20,21.700000000000003
2015,7,24,18,30,106,109,8,20.400000000000002
2015,7,24,19,30,22,22,0,19.5
2015,7,24,20,30,2,2,0,18.8
2015,7,24,21,30,0,0,0,18.400000000000002
2015,7,24,22,30,0,0,0,18
2015,7,24,23,30,0,0,0,17.8
2015,7,25,0,30,0,0,0,17.7
2015,7,25,1,30,0,0,0,17.6
2015,7,25,2,30,0,0,0,17.3
2015,7,25,3,30,0,0,0,17
2015,7,25,4,30,0,0,0,16.6
2015,7,25,5,30,6,6,0,15.5
2015,7,25,6,30,25,25,0,14.4
2015,7,25,7,30,12,12,0,14.100000000000001
2015,7,25,8,30,73,73,0,14
2015,7,25,9,30,35,35,0,13.9
2015,7,25,10,30,111,111,0,14
2015,7,25,11,30,141,142,0,14.200000000000001
2015,7,25,12,30,88,88,0,14.700000000000001
2015,7,25,13,30,127,127,0,15.4
2015,7,25,14,30,88,88,0,16.1
2015,7,25,15,30,296,299,4,16.400000000000002
2015,7,25,16,30,329,376,78,16.3
2015,7,25,17,30,153,153,1,16
2015,7,25,18,30,74,265,605,15.200000000000001
2015,7,25,19,30,12,12,0,13.600000000000001
2015,7,25,20,30,10,11,54,12.3
2015,7,25,21,30,0,0,0,11.700000000000001
2015,7,25,22,30,0,0,0,11.200000000000001
2015,7,25,23,30,0,0,0,10.700000000000001
2015,7,26,0,30,0,0,0,10.4
2015,7,26,1,30,0,0,0,10.200000000000001
2015,7,26,2,30,0,0,0,10
2015,7,26,3,30,0,0,0,9.9
2015,7,26,4,30,0,0,0,10.200000000000001
2015,7,26,5,30,21,29,142,11.3
2015,7,26,6,30,57,150,456,12.8
2015,7,26,7,30,74,309,655,14.700000000000001
2015,7,26,8,30,83,474,772,16.5
2015,7,26,9,30,90,621,834,17.7
2015,7,26,10,30,310,549,322,18.400000000000002
2015,7,26,11,30,277,288,14,18.8
2015,7,26,12,30,321,331,12,19.200000000000003
2015,7,26,13,30,248,252,4,19
2015,7,26,14,30,184,185,2,17.8
2015,7,26,15,30,132,132,1,16.8
2015,7,26,16,30,97,97,1,16.5
2015,7,26,17,30,46,46,0,16
2015,7,26,18,30,10,10,0,15.4
2015,7,26,19,30,11,11,0,14.8
2015,7,26,20,30,1,1,0,14.3
2015,7,26,21,30,0,0,0,13.9
2015,7,26,22,30,0,0,0,13.4
2015,7,26,23,30,0,0,0,13.4
2015,7,27,0,30,0,0,0,13.600000000000001
2015,7,27,1,30,0,0,0,14
2015,7,27,2,30,0,0,0,14.200000000000001
2015,7,27,3,30,0,0,0,14.100000000000001
2015,7,27,4,30,0,0,0,14
2015,7,27,5,30,11,11,0,14.3
2015,7,27,6,30,5,5,0,15
2015,7,27,7,30,32,32,0,16.1
2015,7,27,8,30,42,42,0,17.2
2015,7,27,9,30,27,27,0,18.3
2015,7,27,10,30,224,224,0,19
2015,7,27,11,30,431,540,134,19.8
2015,7,27,12,30,148,148,0,20.400000000000002
2015,7,27,13,30,209,209,0,20.6
2015,7,27,14,30,316,318,3,20.400000000000002
2015,7,27,15,30,318,330,18,20.1
2015,7,27,16,30,208,209,1,19.6
2015,7,27,17,30,213,222,20,18.7
2015,7,27,18,30,82,253,551,17.400000000000002
2015,7,27,19,30,53,105,325,15.9
2015,7,27,20,30,0,0,0,14.700000000000001
2015,7,27,21,30,0,0,0,14
2015,7,27,22,30,0,0,0,13.700000000000001
2015,7,27,23,30,0,0,0,13.600000000000001
2015,7,28,0,30,0,0,0,13.4
2015,7,28,1,30,0,0,0,13.200000000000001
2015,7,28,2,30,0,0,0,13
2015,7,28,3,30,0,0,0,12.9
2015,7,28,4,30,0,0,0,12.8
2015,7,28,5,30,4,4,0,13.100000000000001
2015,7,28,6,30,5,5,0,13.9
2015,7,28,7,30,82,82,0,14.8
2015,7,28,8,30,111,111,0,15.700000000000001
2015,7,28,9,30,264,443,284,16.8
2015,7,28,10,30,330,474,195,17.7
2015,7,28,11,30,368,504,167,18.3
2015,7,28,12,30,373,555,215,18.8
2015,7,28,13,30,366,560,232,19.1
2015,7,28,14,30,361,565,257,18.7
2015,7,28,15,30,333,378,63,17.6
2015,7,28,16,30,212,221,16,16.7
2015,7,28,17,30,201,241,85,16.3
2015,7,28,18,30,159,165,20,15.600000000000001
2015,7,28,19,30,47,105,380,14.4
2015,7,28,20,30,0,0,0,13.3
2015,7,28,21,30,0,0,0,12.5
2015,7,28,22,30,0,0,0,12.100000000000001
2015,7,28,23,30,0,0,0,11.8
2015,7,29,0,30,0,0,0,11.3
2015,7,29,1,30,0,0,0,10.8
2015,7,29,2,30,0,0,0,10.5
2015,7,29,3,30,0,0,0,10.200000000000001
2015,7,29,4,30,0,0,0,10
2015,7,29,5,30,18,25,143,10.600000000000001
2015,7,29,6,30,52,145,475,12.100000000000001
2015,7,29,7,30,73,302,651,13.8
2015,7,29,8,30,90,463,748,15.100000000000001
2015,7,29,9,30,100,612,812,16
2015,7,29,10,30,106,738,859,16.7
2015,7,29,11,30,106,826,891,17.3
2015,7,29,12,30,102,870,911,17.7
2015,7,29,13,30,423,520,116,18
2015,7,29,14,30,104,805,886,18.1
2015,7,29,15,30,385,478,131,18
2015,7,29,16,30,319,363,75,17.7
2015,7,29,17,30,223,233,21,17.1
2015,7,29,18,30,146,151,14,16
2015,7,29,19,30,4,4,0,14.200000000000001
2015,7,29,20,30,0,0,0,12.700000000000001
2015,7,29,21,30,0,0,0,12.200000000000001
2015,7,29,22,30,0,0,0,11.8
2015,7,29,23,30,0,0,0,11.4
2015,7,30,0,30,0,0,0,10.9
2015,7,30,1,30,0,0,0,10.600000000000001
2015,7,30,2,30,0,0,0,10.3
2015,7,30,3,30,0,0,0,10.100000000000001
2015,7,30,4,30,0,0,0,10.100000000000001
2015,7,30,5,30,2,2,0,11.3
2015,7,30,6,30,5,5,0,12.8
2015,7,30,7,30,11,11,0,13.8
2015,7,30,8,30,25,25,0,14.600000000000001
2015,7,30,9,30,236,237,2,15.100000000000001
2015,7,30,10,30,326,564,325,15.5
2015,7,30,11,30,412,487,92,15.9
2015,7,30,12,30,410,450,48,16.2
2015,7,30,13,30,71,71,0,16.400000000000002
2015,7,30,14,30,223,224,0,16.5
2015,7,30,15,30,84,84,0,16.400000000000002
2015,7,30,16,30,119,556,738,16.2
2015,7,30,17,30,249,281,71,15.700000000000001
2015,7,30,18,30,74,246,569,14.600000000000001
2015,7,30,19,30,44,98,365,12.600000000000001
2015,7,30,20,30,0,0,0,10.9
2015,7,30,21,30,0,0,0,10.3
2015,7,30,22,30,0,0,0,9.9
2015,7,30,23,30,0,0,0,9.8
2015,7,31,0,30,0,0,0,9.8
2015,7,31,1,30,0,0,0,9.700000000000001
2015,7,31,2,30,0,0,0,9.600000000000001
2015,7,31,3,30,0,0,0,9.3
2015,7,31,4,30,0,0,0,8.8
2015,7,31,5,30,16,21,117,9.600000000000001
2015,7,31,6,30,53,137,442,11.600000000000001
2015,7,31,7,30,78,293,624,13.600000000000001
2015,7,31,8,30,92,456,737,15.200000000000001
2015,7,31,9,30,102,608,810,16.400000000000002
2015,7,31,10,30,260,612,482,17.5
2015,7,31,11,30,290,669,471,18.3
2015,7,31,12,30,341,667,388,19
2015,7,31,13,30,367,643,333,19.5
2015,7,31,14,30,440,590,190,19.700000000000003
2015,7,31,15,30,302,542,341,19.8
2015,7,31,16,30,116,557,748,19.6
2015,7,31,17,30,103,403,666,19
2015,7,31,18,30,157,164,22,17.7
2015,7,31,19,30,49,49,3,15.8
2015,7,31,20,30,0,0,0,14.4
2015,7,31,21,30,0,0,0,13.600000000000001
2015,7,31,22,30,0,0,0,13
2015,7,31,23,30,0,0,0,12.3
2015,8,1,0,30,0,0,0,11.600000000000001
2015,8,1,1,30,0,0,0,10.700000000000001
2015,8,1,2,30,0,0,0,9.9
2015,8,1,3,30,0,0,0,9.3
2015,8,1,4,30,0,0,0,9.1
2015,8,1,5,30,10,10,0,10.3
2015,8,1,6,30,51,134,442,12.4
2015,8,1,7,30,74,292,636,14.700000000000001
2015,8,1,8,30,272,331,120,17.5
2015,8,1,9,30,103,607,808,19.5
2015,8,1,10,30,144,715,783,20.6
2015,8,1,11,30,289,697,509,21.3
2015,8,1,12,30,155,836,814,21.8
2015,8,1,13,30,277,686,493,22
2015,8,1,14,30,274,644,473,21.700000000000003
2015,8,1,15,30,332,390,82,20.900000000000002
2015,8,1,16,30,238,431,329,20.200000000000003
2015,8,1,17,30,203,324,272,19.5
2015,8,1,18,30,148,195,159,18.2
2015,8,1,19,30,44,87,305,16.1
2015,8,1,20,30,0,0,0,14.5
2015,8,1,21,30,0,0,0,13.8
2015,8,1,22,30,0,0,0,13.200000000000001
2015,8,1,23,30,0,0,0,12.700000000000001
2015,8,2,0,30,0,0,0,12.200000000000001
2015,8,2,1,30,0,0,0,11.700000000000001
2015,8,2,2,30,0,0,0,11
2015,8,2,3,30,0,0,0,10.4
2015,8,2,4,30,0,0,0,10.200000000000001
2015,8,2,5,30,13,17,114,11.200000000000001
2015,8,2,6,30,49,132,453,13
2015,8,2,7,30,72,288,638,15.200000000000001
2015,8,2,8,30,89,450,740,17.7
2015,8,2,9,30,101,598,802,19.6
2015,8,2,10,30,107,720,844,21
2015,8,2,11,30,111,803,866,22.200000000000003
2015,8,2,12,30,246,726,576,23.1
2015,8,2,13,30,239,684,538,23.700000000000003
2015,8,2,14,30,116,776,845,24.1
2015,8,2,15,30,108,679,818,24.200000000000003
2015,8,2,16,30,98,551,777,24.1
2015,8,2,17,30,84,398,705,23.700000000000003
2015,8,2,18,30,131,190,200,22.200000000000003
2015,8,2,19,30,38,90,374,19.900000000000002
2015,8,2,20,30,0,0,0,17.900000000000002
2015,8,2,21,30,0,0,0,16.7
2015,8,2,22,30,0,0,0,16.1
2015,8,2,23,30,0,0,0,15.9
2015,8,3,0,30,0,0,0,15.700000000000001
2015,8,3,1,30,0,0,0,15.600000000000001
2015,8,3,2,30,0,0,0,15.700000000000001
2015,8,3,3,30,0,0,0,15.700000000000001
2015,8,3,4,30,0,0,0,15.700000000000001
2015,8,3,5,30,12,15,112,16.3
2015,8,3,6,30,48,125,429,17.7
2015,8,3,7,30,72,279,615,19.8
2015,8,3,8,30,86,442,733,22.200000000000003
2015,8,3,9,30,95,595,809,24
2015,8,3,10,30,107,716,841,25.1
2015,8,3,11,30,108,800,869,25.8
2015,8,3,12,30,111,838,874,26.3
2015,8,3,13,30,114,824,861,26.6
2015,8,3,14,30,253,663,526,26.700000000000003
2015,8,3,15,30,121,663,779,26.6
2015,8,3,16,30,221,461,414,26.400000000000002
2015,8,3,17,30,213,267,121,26
2015,8,3,18,30,123,131,30,25.200000000000003
2015,8,3,19,30,47,76,211,23.5
2015,8,3,20,30,0,0,0,21.3
2015,8,3,21,30,0,0,0,19.8
2015,8,3,22,30,0,0,0,19.200000000000003
2015,8,3,23,30,0,0,0,19
2015,8,4,0,30,0,0,0,18.8
2015,8,4,1,30,0,0,0,18.5
2015,8,4,2,30,0,0,0,17.900000000000002
2015,8,4,3,30,0,0,0,17.2
2015,8,4,4,30,0,0,0,16.8
2015,8,4,5,30,5,5,0,17
2015,8,4,6,30,3,3,0,17.3
2015,8,4,7,30,5,5,0,17.6
2015,8,4,8,30,112,113,2,18.1
2015,8,4,9,30,204,213,15,19
2015,8,4,10,30,256,257,1,20
2015,8,4,11,30,158,158,0,20.8
2015,8,4,12,30,390,415,30,21.3
2015,8,4,13,30,372,383,13,21.400000000000002
2015,8,4,14,30,105,787,879,21.3
2015,8,4,15,30,100,690,852,20.900000000000002
2015,8,4,16,30,93,558,806,20.3
2015,8,4,17,30,83,401,726,19.200000000000003
2015,8,4,18,30,67,235,589,17.7
2015,8,4,19,30,35,35,0,16.1
2015,8,4,20,30,0,0,0,15
2015,8,4,21,30,0,0,0,14.5
2015,8,4,22,30,0,0,0,14.100000000000001
2015,8,4,23,30,0,0,0,13.4
2015,8,5,0,30,0,0,0,12.4
2015,8,5,1,30,0,0,0,11.5
2015,8,5,2,30,0,0,0,11.100000000000001
2015,8,5,3,30,0,0,0,10.9
2015,8,5,4,30,0,0,0,11
2015,8,5,5,30,4,4,0,12.3
2015,8,5,6,30,48,121,418,14.4
2015,8,5,7,30,70,274,620,16.8
2015,8,5,8,30,231,246,31,19.200000000000003
2015,8,5,9,30,95,584,799,21.200000000000003
2015,8,5,10,30,209,600,544,22.700000000000003
2015,8,5,11,30,107,790,864,23.700000000000003
2015,8,5,12,30,263,665,487,24.400000000000002
2015,8,5,13,30,357,575,267,24.900000000000002
2015,8,5,14,30,248,671,547,25
2015,8,5,15,30,242,539,431,24.6
2015,8,5,16,30,253,384,229,24.3
2015,8,5,17,30,207,246,88,23.6
2015,8,5,18,30,133,170,131,22.400000000000002
2015,8,5,19,30,62,67,38,21.200000000000003
2015,8,5,20,30,0,0,0,20.3
2015,8,5,21,30,0,0,0,19.5
2015,8,5,22,30,0,0,0,19.1
2015,8,5,23,30,0,0,0,18.6
2015,8,6,0,30,0,0,0,18
2015,8,6,1,30,0,0,0,17.3
2015,8,6,2,30,0,0,0,16.7
2015,8,6,3,30,0,0,0,16.3
2015,8,6,4,30,0,0,0,16.1
2015,8,6,5,30,9,10,43,16.900000000000002
2015,8,6,6,30,49,115,383,18.6
2015,8,6,7,30,76,267,586,19.8
2015,8,6,8,30,96,427,694,21.200000000000003
2015,8,6,9,30,211,494,465,22.8
2015,8,6,10,30,219,593,522,23.6
2015,8,6,11,30,109,796,871,23.8
2015,8,6,12,30,105,839,892,24
2015,8,6,13,30,106,831,887,24.200000000000003
2015,8,6,14,30,100,775,876,24.400000000000002
2015,8,6,15,30,93,676,851,24.200000000000003
2015,8,6,16,30,85,542,801,23.8
2015,8,6,17,30,76,385,715,22.900000000000002
2015,8,6,18,30,61,222,577,21.3
2015,8,6,19,30,36,77,336,19
2015,8,6,20,30,0,0,0,17.2
2015,8,6,21,30,0,0,0,16.2
2015,8,6,22,30,0,0,0,15.3
2015,8,6,23,30,0,0,0,14.600000000000001
2015,8,7,0,30,0,0,0,14
2015,8,7,1,30,0,0,0,13.600000000000001
2015,8,7,2,30,0,0,0,13.5
2015,8,7,3,30,0,0,0,13.4
2015,8,7,4,30,0,0,0,13.3
2015,8,7,5,30,9,10,41,14
2015,8,7,6,30,50,112,367,15.600000000000001
2015,8,7,7,30,76,262,575,17.400000000000002
2015,8,7,8,30,94,422,693,19.400000000000002
2015,8,7,9,30,106,569,764,21.6
2015,8,7,10,30,114,689,805,23.700000000000003
2015,8,7,11,30,123,768,819,25.1
2015,8,7,12,30,135,801,812,25.900000000000002
2015,8,7,13,30,286,675,478,26.1
2015,8,7,14,30,152,728,751,25.6
2015,8,7,15,30,315,436,177,24.700000000000003
2015,8,7,16,30,240,246,10,23.5
2015,8,7,17,30,117,120,6,22
2015,8,7,18,30,21,21,0,20.1
2015,8,7,19,30,12,12,0,18.400000000000002
2015,8,7,20,30,0,0,0,17.400000000000002
2015,8,7,21,30,0,0,0,16.900000000000002
2015,8,7,22,30,0,0,0,16.7
2015,8,7,23,30,0,0,0,16.6
2015,8,8,0,30,0,0,0,16.5
2015,8,8,1,30,0,0,0,16.2
2015,8,8,2,30,0,0,0,15.9
2015,8,8,3,30,0,0,0,15.4
2015,8,8,4,30,0,0,0,15.100000000000001
2015,8,8,5,30,0,0,0,15.9
2015,8,8,6,30,54,106,314,17.400000000000002
2015,8,8,7,30,155,159,14,18.8
2015,8,8,8,30,224,279,117,20.3
2015,8,8,9,30,287,402,190,21.8
2015,8,8,10,30,244,613,520,23
2015,8,8,11,30,270,640,473,23.700000000000003
2015,8,8,12,30,342,652,379,24
2015,8,8,13,30,384,467,101,24.1
2015,8,8,14,30,351,550,260,24.200000000000003
2015,8,8,15,30,254,533,411,23.900000000000002
2015,8,8,16,30,266,328,111,23.1
2015,8,8,17,30,148,154,13,22
2015,8,8,18,30,64,64,2,20.1
2015,8,8,19,30,48,48,5,18
2015,8,8,20,30,0,0,0,16.6
2015,8,8,21,30,0,0,0,15.8
2015,8,8,22,30,0,0,0,15.200000000000001
2015,8,8,23,30,0,0,0,14.5
2015,8,9,0,30,0,0,0,14
2015,8,9,1,30,0,0,0,13.4
2015,8,9,2,30,0,0,0,12.9
2015,8,9,3,30,0,0,0,12.600000000000001
2015,8,9,4,30,0,0,0,12.4
2015,8,9,5,30,0,0,0,13.3
2015,8,9,6,30,60,95,220,15.100000000000001
2015,8,9,7,30,110,113,9,17.3
2015,8,9,8,30,212,285,156,19.900000000000002
2015,8,9,9,30,272,321,81,21.5
2015,8,9,10,30,259,577,450,21.700000000000003
2015,8,9,11,30,325,596,347,21.8
2015,8,9,12,30,307,320,16,22.1
2015,8,9,13,30,360,405,55,22.700000000000003
2015,8,9,14,30,355,420,85,23.3
2015,8,9,15,30,270,283,20,23.5
2015,8,9,16,30,188,194,10,23.3
2015,8,9,17,30,134,137,8,22.900000000000002
2015,8,9,18,30,140,152,43,22
2015,8,9,19,30,11,11,0,21.1
2015,8,9,20,30,0,0,0,20.5
2015,8,9,21,30,0,0,0,19.700000000000003
2015,8,9,22,30,0,0,0,18.5
2015,8,9,23,30,0,0,0,17.2
2015,8,10,0,30,0,0,0,15.9
2015,8,10,1,30,0,0,0,14.9
2015,8,10,2,30,0,0,0,14.3
2015,8,10,3,30,0,0,0,13.9
2015,8,10,4,30,0,0,0,13.600000000000001
2015,8,10,5,30,0,0,0,14.3
2015,8,10,6,30,3,3,0,15.9
2015,8,10,7,30,41,42,0,17.6
2015,8,10,8,30,186,209,50,19.200000000000003
2015,8,10,9,30,271,334,105,20.6
2015,8,10,10,30,311,478,237,21.8
2015,8,10,11,30,301,572,349,22.8
2015,8,10,12,30,289,653,449,23.6
2015,8,10,13,30,230,649,520,24.3
2015,8,10,14,30,306,537,305,24.6
2015,8,10,15,30,258,493,350,24.6
2015,8,10,16,30,196,419,401,24.3
2015,8,10,17,30,159,315,373,23.8
2015,8,10,18,30,124,163,148,22.6
2015,8,10,19,30,34,34,1,20.700000000000003
2015,8,10,20,30,0,0,0,19.1
2015,8,10,21,30,0,0,0,18
2015,8,10,22,30,0,0,0,17
2015,8,10,23,30,0,0,0,16.2
2015,8,11,0,30,0,0,0,15.600000000000001
2015,8,11,1,30,0,0,0,15.100000000000001
2015,8,11,2,30,0,0,0,14.8
2015,8,11,3,30,0,0,0,14.700000000000001
2015,8,11,4,30,0,0,0,14.700000000000001
2015,8,11,5,30,0,0,0,15.5
2015,8,11,6,30,3,3,0,17.2
2015,8,11,7,30,78,80,4,18.6
2015,8,11,8,30,144,149,12,19.900000000000002
2015,8,11,9,30,220,246,44,21.200000000000003
2015,8,11,10,30,296,453,223,22.5
2015,8,11,11,30,271,624,455,23.5
2015,8,11,12,30,319,611,362,24
2015,8,11,13,30,374,490,144,24
2015,8,11,14,30,337,444,143,23.8
2015,8,11,15,30,318,422,155,23.200000000000003
2015,8,11,16,30,229,245,29,22.5
2015,8,11,17,30,158,164,16,21.3
2015,8,11,18,30,54,54,1,20.1
2015,8,11,19,30,5,5,0,18.8
2015,8,11,20,30,0,0,0,17.8
2015,8,11,21,30,0,0,0,17.400000000000002
2015,8,11,22,30,0,0,0,17.3
2015,8,11,23,30,0,0,0,17.2
2015,8,12,0,30,0,0,0,17
2015,8,12,1,30,0,0,0,16.8
2015,8,12,2,30,0,0,0,16.8
2015,8,12,3,30,0,0,0,16.7
2015,8,12,4,30,0,0,0,16.6
2015,8,12,5,30,0,0,0,17
2015,8,12,6,30,3,3,0,18.1
2015,8,12,7,30,42,42,0,19.700000000000003
2015,8,12,8,30,124,126,5,21.6
2015,8,12,9,30,267,344,131,23.3
2015,8,12,10,30,301,496,279,24.400000000000002
2015,8,12,11,30,288,633,446,25.1
2015,8,12,12,30,313,652,420,25.5
2015,8,12,13,30,227,738,639,25.700000000000003
2015,8,12,14,30,408,467,79,25.900000000000002
2015,8,12,15,30,326,352,40,25.8
2015,8,12,16,30,282,402,218,25.5
2015,8,12,17,30,154,313,389,24.700000000000003
2015,8,12,18,30,100,168,269,23.3
2015,8,12,19,30,35,43,87,21.8
2015,8,12,20,30,0,0,0,20.6
2015,8,12,21,30,0,0,0,19.700000000000003
2015,8,12,22,30,0,0,0,19
2015,8,12,23,30,0,0,0,18.5
2015,8,13,0,30,0,0,0,18.1
2015,8,13,1,30,0,0,0,17.7
2015,8,13,2,30,0,0,0,17.3
2015,8,13,3,30,0,0,0,16.8
2015,8,13,4,30,0,0,0,16.3
2015,8,13,5,30,0,0,0,16.2
2015,8,13,6,30,3,3,0,16.900000000000002
2015,8,13,7,30,129,129,1,18.7
2015,8,13,8,30,233,288,121,20.8
2015,8,13,9,30,276,421,246,22.900000000000002
2015,8,13,10,30,292,558,383,24.900000000000002
2015,8,13,11,30,315,609,383,26.5
2015,8,13,12,30,335,675,422,27.6
2015,8,13,13,30,365,656,365,28.200000000000003
2015,8,13,14,30,237,664,571,28.3
2015,8,13,15,30,314,527,323,28
2015,8,13,16,30,271,323,95,26.900000000000002
2015,8,13,17,30,13,13,0,25.5
2015,8,13,18,30,23,23,0,24.1
2015,8,13,19,30,5,5,0,23.1
2015,8,13,20,30,0,0,0,22.400000000000002
2015,8,13,21,30,0,0,0,21.8
2015,8,13,22,30,0,0,0,21.3
2015,8,13,23,30,0,0,0,21
2015,8,14,0,30,0,0,0,20.6
